Company,Job Title,Location,URL,Rejected Because
atlassian.com,Early Careers,Remote,https://atlassian.com/company/careers/earlycareers,Non-job title
atlassian.com,Team Anywhere,Remote,https://atlassian.com/company/careers/teamanywhere,Non-job title
atlassian.com,Team Everyone,Remote,https://atlassian.com/company/careers/team-everyone,Non-job title
atlassian.com,Candidate Resources,Remote,https://atlassian.com/company/careers/resources,Non-job title
atlassian.com,Tips for Applying,Remote,https://atlassian.com/company/careers/resources/applying,Non-job title
atlassian.com,Interviewing,Remote,https://atlassian.com/company/careers/resources/interviewing,Non-job title
atlassian.com,Career Growth,Remote,https://atlassian.com/company/careers/resources/career-growth,Non-job title
atlassian.com,Benefits and Perks,Remote,https://atlassian.com/company/careers/resources/perk-and-benefits,Non-job title
atlassian.com,Talent Community,Remote,https://join.atlassian.com/atlassian-talent-community/talentcommunity/form,Non-job title
atlassian.com,Awards,Remote,https://atlassian.com/company/careers/resources/awards,Non-job title
atlassian.com,Browse Jobs,Remote,https://atlassian.com/company/careers/all-jobs,Non-job title
atlassian.com,AI and Machine Learning,Remote,https://atlassian.com/company/careers/engineering/ai,Non-job title
atlassian.com,All Teams,Remote,https://atlassian.com/company/careers/teams,Non-job title
atlassian.com,Early Careers,Remote,https://atlassian.com/company/careers/earlycareers,Non-job title
atlassian.com,Team Anywhere,Remote,https://atlassian.com/company/careers/teamanywhere,Non-job title
atlassian.com,Team Everyone,Remote,https://atlassian.com/company/careers/team-everyone,Non-job title
atlassian.com,Candidate Resources,Remote,https://atlassian.com/company/careers/resources,Non-job title
atlassian.com,Tips for Applying,Remote,https://atlassian.com/company/careers/resources/applying,Non-job title
atlassian.com,Interviewing,Remote,https://atlassian.com/company/careers/resources/interviewing,Non-job title
atlassian.com,Career Growth,Remote,https://atlassian.com/company/careers/resources/career-growth,Non-job title
atlassian.com,Benefits and Perks,Remote,https://atlassian.com/company/careers/resources/perk-and-benefits,Non-job title
atlassian.com,Talent Community,Remote,https://join.atlassian.com/atlassian-talent-community/talentcommunity/form,Non-job title
atlassian.com,Awards,Remote,https://atlassian.com/company/careers/resources/awards,Non-job title
asana.com,"Make an impact, together",Remote,https://asana.com/jobs,Non-job title
asana.com,"Make an impact, together",Remote,https://asana.com/jobs,Non-job title
hubspot.com,All Open Positions,Remote,https://www.hubspot.com/careers/jobs,Non-job title
mailchimp.com,View Mailchimp Jobs,Remote,"https://jobs.intuit.com/search-jobs?orgIds=27595&acm=ALL&ascf=[%7B%22key%22:%22custom_fields.ChimpJob%22,%22value%22:%22Mailchimp%22%7D]",Non-job title
mailchimp.com,Learn more,Remote,https://mailchimp.com/newsroom/intuit-completes-mailchimp-acquisition/,Non-job title
mailchimp.com,Learn more,Remote,https://mailchimp.com/about/company-culture/,Non-job title
mailchimp.com,Learn more,Remote,https://mailchimp.com/jobs/locations/,Non-job title
mailchimp.com,Learn more,Remote,https://www.intuitbenefits.com/,Non-job title
mailchimp.com,View Mailchimp Jobs,Remote,"https://jobs.intuit.com/search-jobs?orgIds=27595&acm=ALL&ascf=[%7B%22key%22:%22custom_fields.ChimpJob%22,%22value%22:%22Mailchimp%22%7D]",Non-job title
mailchimp.com,Learn more,Remote,https://mailchimp.com/newsroom/intuit-completes-mailchimp-acquisition/,Non-job title
mailchimp.com,Learn more,Remote,https://mailchimp.com/about/company-culture/,Non-job title
mailchimp.com,Learn more,Remote,https://mailchimp.com/jobs/locations/,Non-job title
mailchimp.com,Learn more,Remote,https://www.intuitbenefits.com/,Non-job title
mailchimp.com,View Mailchimp Jobs,Remote,"https://jobs.intuit.com/search-jobs?orgIds=27595&acm=ALL&ascf=[%7B%22key%22:%22custom_fields.ChimpJob%22,%22value%22:%22Mailchimp%22%7D]",Non-job title
mailchimp.com,View Mailchimp Jobs,Remote,"https://jobs.intuit.com/search-jobs?orgIds=27595&acm=ALL&ascf=[%7B%22key%22:%22custom_fields.ChimpJob%22,%22value%22:%22Mailchimp%22%7D]",Non-job title
mailchimp.com,Learn more,Remote,https://mailchimp.com/newsroom/intuit-completes-mailchimp-acquisition/,Non-job title
mailchimp.com,Learn more,Remote,https://mailchimp.com/about/company-culture/,Non-job title
mailchimp.com,Learn more,Remote,https://mailchimp.com/jobs/locations/,Non-job title
mailchimp.com,Learn more,Remote,https://www.intuitbenefits.com/,Non-job title
digitalocean.com,Partner Network Connect,Remote,https://www.digitalocean.com/products/networking/partner-network-connect,Non-job title
anthropic.com,Loading...,Unknown,https://anthropic.com/jobs,Non-job title; Unknown location
anthropic.com,Loading...,Unknown,https://www.anthropic.com/jobs,Non-job title; Unknown location
brex.com,Dream big,Remote,https://brex.com/careers#jobsBoard,Non-job title
brex.com,One Brex,Remote,https://brex.com/careers#jobsBoard,Non-job title
brex.com,Ownership,Remote,https://brex.com/careers#jobsBoard,Non-job title
brex.com,Growth mindset,Remote,https://brex.com/careers#jobsBoard,Non-job title
brex.com,Impatient optimism,Remote,https://brex.com/careers#jobsBoard,Non-job title
brex.com,Dream big,Remote,https://brex.com/careers#jobsBoard,Non-job title
brex.com,One Brex,Remote,https://brex.com/careers#jobsBoard,Non-job title
brex.com,Ownership,Remote,https://brex.com/careers#jobsBoard,Non-job title
brex.com,Growth mindset,Remote,https://brex.com/careers#jobsBoard,Non-job title
brex.com,Impatient optimism,Remote,https://brex.com/careers#jobsBoard,Non-job title
confluent.io,Legal,1 available jobs,https://confluent.io/jobs/legal?legal=legal,Non-job title
confluent.io,People & Places,3 available jobs,https://confluent.io/jobs/people_&_places?people_%26_places=people-%26-places,Non-job title
confluent.io,Legal,1 available jobs,https://confluent.io/jobs/legal?legal=legal,Non-job title
confluent.io,People & Places,3 available jobs,https://confluent.io/jobs/people_&_places?people_%26_places=people-%26-places,Non-job title
confluent.io,Legal,1 available jobs,https://careers.confluent.io/jobs/legal?legal=legal,Non-job title
confluent.io,People & Places,3 available jobs,https://careers.confluent.io/jobs/people_&_places?people_%26_places=people-%26-places,Non-job title
docker.com,Current openings,Remote,https://www.docker.com/career-openings/,Non-job title
docker.com,Working at Docker,Remote,https://docker.com/careers/,Non-job title
docker.com,Hiring & Onboarding,Remote,https://docker.com/careers/hiring-onboarding/,Non-job title
docker.com,Women of Docker,Remote,https://docker.com/careers/women-of-docker/,Non-job title
docker.com,Current openings,Remote,https://www.docker.com/career-openings/,Non-job title
docker.com,Working at Docker,Remote,https://docker.com/careers/,Non-job title
docker.com,Hiring & Onboarding,Remote,https://docker.com/careers/hiring-onboarding/,Non-job title
docker.com,Women of Docker,Remote,https://docker.com/careers/women-of-docker/,Non-job title
fastly.com,Explore opportunities,Remote,https://www.fastly.com/about/careers/current-openings,Non-job title
fastly.com,Explore opportunities,Remote,https://www.fastly.com/about/careers/current-openings,Non-job title
fastly.com,Explore opportunities,Remote,https://www.fastly.com/about/careers/current-openings,Non-job title
launchdarkly.com,Open positions,Unknown,https://boards.greenhouse.io/launchdarkly,Non-job title; Unknown location
launchdarkly.com,Open positions,Unknown,https://boards.greenhouse.io/launchdarkly,Non-job title; Unknown location
launchdarkly.com,Open positions,Unknown,https://boards.greenhouse.io/launchdarkly,Non-job title; Unknown location
mixpanel.com,Senior Compensation Partner,"San Francisco, US (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/6654353,Non-job title
mixpanel.com,"Principal TLM, Query Infrastructure","San Francisco, US (Remote)",https://job-boards.greenhouse.io/mixpanel/jobs/3909588,Non-job title
mixpanel.com,Head of Partnerships,"San Francisco, US (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/6521702,Non-job title
mixpanel.com,Senior Compensation Partner,"San Francisco, US (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/6654353,Non-job title
mixpanel.com,"Principal TLM, Query Infrastructure","San Francisco, US (Remote)",https://job-boards.greenhouse.io/mixpanel/jobs/3909588,Non-job title
mixpanel.com,Head of Partnerships,"San Francisco, US (Hybrid)",https://job-boards.greenhouse.io/mixpanel/jobs/6521702,Non-job title
netlify.com,Your Chance to Join Our Talent Community!,Remote,https://job-boards.greenhouse.io/netlify/jobs/4224129002,Non-job title
netlify.com,Your Chance to Join Our Talent Community!,Remote,https://job-boards.greenhouse.io/netlify/jobs/4224129002,Non-job title
netlify.com,Your Chance to Join Our Talent Community!,Remote,https://job-boards.greenhouse.io/netlify/jobs/4224129002,Non-job title
netlify.com,11ty (Eleventy),Remote,https://docs.netlify.com/integrations/frameworks/eleventy/,Non-job title
netlify.com,Angular,Remote,https://docs.netlify.com/integrations/frameworks/angular/,Non-job title
netlify.com,Astro,Remote,https://docs.netlify.com/integrations/frameworks/astro/,Non-job title
netlify.com,Create React App,Remote,https://docs.netlify.com/integrations/frameworks/create-react-app/,Non-job title
netlify.com,Gatsby,Remote,https://docs.netlify.com/integrations/frameworks/gatsby/,Non-job title
netlify.com,Gridsome,Remote,https://docs.netlify.com/integrations/frameworks/#gridsome,Non-job title
netlify.com,Grunt,Remote,https://docs.netlify.com/integrations/frameworks/#grunt,Non-job title
netlify.com,Hexo,Remote,https://docs.netlify.com/integrations/frameworks/#hexo,Non-job title
netlify.com,Hugo,Remote,https://docs.netlify.com/integrations/frameworks/hugo/,Non-job title
netlify.com,Hydrogen,Remote,https://docs.netlify.com/integrations/frameworks/hydrogen/,Non-job title
netlify.com,Jekyll,Remote,https://docs.netlify.com/integrations/frameworks/#jekyll,Non-job title
netlify.com,Middleman,Remote,https://docs.netlify.com/integrations/frameworks/#middleman,Non-job title
netlify.com,MkDocs,Remote,https://docs.netlify.com/integrations/frameworks/#mkdocs,Non-job title
netlify.com,Next.js,Remote,https://docs.netlify.com/integrations/frameworks/next-js/overview/,Non-job title
netlify.com,Nuxt,Remote,https://docs.netlify.com/integrations/frameworks/nuxt/,Non-job title
netlify.com,Remix,Remote,https://docs.netlify.com/integrations/frameworks/remix/,Non-job title
netlify.com,SvelteKit,Remote,https://docs.netlify.com/integrations/frameworks/sveltekit/,Non-job title
netlify.com,TanStack,Remote,https://docs.netlify.com/frameworks/tanstack-start/,Non-job title
netlify.com,Next.js Starter,Remote,https://netlify.com/integrations/community-built/next-netlify-starter-template/,Non-job title
netlify.com,Next.js Toolbox,Remote,https://netlify.com/integrations/community-built/next-js-toolbox-template/,Non-job title
netlify.com,Bejamas Next.js Blog Starter,Remote,https://netlify.com/integrations/community-built/bejamas-next-js-blog-starter-template/,Non-job title
netlify.com,Remix K-pop Stack,Remote,https://netlify.com/integrations/remix/k-pop-stack-template/,Non-job title
netlify.com,Gatsby E-commerce Theme,Remote,https://netlify.com/integrations/matter-design-and-digital/gatsby-ecommerce-theme-template/,Non-job title
netlify.com,Astro Toolbox,Remote,https://netlify.com/integrations/community-built/astro-toolbox-template/,Non-job title
netlify.com,Astro Platform Starter,Remote,https://netlify.com/integrations/community-built/astro-platform-starter-template/,Non-job title
netlify.com,Astro Quickstart,Remote,https://netlify.com/integrations/community-built/astro-quickstart-template/,Non-job title
netlify.com,Nuxt.js Toolbox,Remote,https://netlify.com/integrations/community-built/nuxt-js-toolbox-template/,Non-job title
netlify.com,Hugo Quickstart,Remote,https://netlify.com/integrations/community-built/hugo-quickstart-template/,Non-job title
netlify.com,Angular Quickstart,Remote,https://netlify.com/integrations/community-built/angular-quickstart-template/,Non-job title
netlify.com,Tigris Starter,Remote,https://netlify.com/integrations/tigris/starter-template/,Non-job title
netlify.com,Clerk Starter,Remote,https://netlify.com/integrations/clerk/starter-template/,Non-job title
netlify.com,Moralis Starter,Remote,https://netlify.com/integrations/moralis/starter-template/,Non-job title
netlify.com,Wix Bookings Starter,Remote,https://netlify.com/integrations/wix/bookings-starter-template/,Non-job title
netlify.com,Stytch Starter,Remote,https://netlify.com/integrations/stytch/starter-template/,Non-job title
netlify.com,Wix Ecommerce Starter,Remote,https://netlify.com/integrations/wix/ecommerce-starter-template/,Non-job title
netlify.com,Wix Events Starter,Remote,https://netlify.com/integrations/wix/events-starter-template/,Non-job title
netlify.com,Wix Pricing Plans Starter,Remote,https://netlify.com/integrations/wix/pricing-plans-starter-template/,Non-job title
netlify.com,Composable UI,Remote,https://netlify.com/integrations/community-built/composable-ui-template/,Non-job title
netlify.com,kickstartDS Starter for 11ty,Remote,https://netlify.com/integrations/kickstartds/starter-for-11ty-template/,Non-job title
netlify.com,kickstartDS CMS Starter for Storyblok,Remote,https://netlify.com/integrations/kickstartds/cms-starter-for-storyblok-template/,Non-job title
netlify.com,kickstartDS CMS Starter for Netlify Create,Remote,https://netlify.com/integrations/kickstartds/cms-starter-for-netlify-create-template/,Non-job title
netlify.com,kickstartDS CMS Starter for Static CMS,Remote,https://netlify.com/integrations/kickstartds/cms-starter-for-static-cms-template/,Non-job title
netlify.com,Descope Starter,Remote,https://netlify.com/integrations/descope/starter-template/,Non-job title
netlify.com,Your Chance to Join Our Talent Community!,Remote,https://job-boards.greenhouse.io/netlify/jobs/4224129002,Non-job title
netlify.com,Your Chance to Join Our Talent Community!,Remote,https://job-boards.greenhouse.io/netlify/jobs/4224129002,Non-job title
netlify.com,Astro on Netlify,Unknown,https://developers.netlify.com/build/frameworks/framework-setup-guides/astro/,Non-job title; Unknown location
pagerduty.com,Global Business Operations | Atlanta,"Atlanta, Georgia, United States",https://careers.pagerduty.com/jobs/search,Non-job title
pagerduty.com,Global Business Operations | Atlanta,"Atlanta, Georgia, United States",https://careers.pagerduty.com/jobs/search,Non-job title
pagerduty.com,Global Business Operations | Atlanta,"Atlanta, Georgia, United States",https://careers.pagerduty.com/jobs/search,Non-job title
pagerduty.com,Global Business Operations | Atlanta,"Atlanta, Georgia, United States",https://careers.pagerduty.com/jobs/search,Non-job title
plaid.com,Competitive Intelligence & Strategy,San Francisco,https://plaid.com/careers/openings/business-operations/san-francisco/competitive-intelligence-strategy/,Non-job title
plaid.com,Business Intelligence,San Francisco,https://plaid.com/careers/openings/engineering/san-francisco/business-intelligence/,Non-job title
plaid.com,Partnerships - Fraud,New York,https://plaid.com/careers/openings/partnerships/new-york/partnerships-fraud/,Non-job title
plaid.com,Partnerships - Fraud,San Francisco,https://plaid.com/careers/openings/partnerships/san-francisco/partnerships-fraud/,Non-job title
plaid.com,Competitive Intelligence & Strategy,San Francisco,https://plaid.com/careers/openings/business-operations/san-francisco/competitive-intelligence-strategy/,Non-job title
plaid.com,Business Intelligence,San Francisco,https://plaid.com/careers/openings/engineering/san-francisco/business-intelligence/,Non-job title
plaid.com,Partnerships - Fraud,New York,https://plaid.com/careers/openings/partnerships/new-york/partnerships-fraud/,Non-job title
plaid.com,Partnerships - Fraud,San Francisco,https://plaid.com/careers/openings/partnerships/san-francisco/partnerships-fraud/,Non-job title
segment.com,Open Jobs,Remote,https://www.twilio.com/en-us/company/jobs,Non-job title
segment.com,Open Jobs,Remote,https://www.twilio.com/en-us/company/jobs,Non-job title
supabase.com,"Video Producer (San Francisco, CA)",Remote,https://jobs.ashbyhq.com/supabase/c9df6a3c-f7c3-415b-aa9e-97cfaff11040,Non-job title
supabase.com,Business Development Representative (USA),Remote,https://jobs.ashbyhq.com/supabase/8b566220-7e5e-413c-ae69-476e7dc44818,Non-job title
supabase.com,Postgres networking: Multigres,Remote,https://jobs.ashbyhq.com/supabase/2e718684-4f75-4a99-8d6b-3b6bd44e4228,Non-job title
vanta.com,Loading...,Loading...,https://vanta.com/company/careers,Non-job title
vanta.com,Loading...,Loading...,https://vanta.com/company/careers,Non-job title
vanta.com,Loading...,Loading...,https://vanta.com/company/careers,Non-job title
vanta.com,Loading...,Loading...,https://vanta.com/company/careers,Non-job title
vanta.com,Loading...,Loading...,https://vanta.com/company/careers,Non-job title
vanta.com,Loading...,Loading...,https://vanta.com/company/careers,Non-job title
vanta.com,Loading...,Loading...,https://vanta.com/company/careers,Non-job title
vanta.com,Loading...,Loading...,https://vanta.com/company/careers,Non-job title
vanta.com,Loading...,Loading...,https://vanta.com/careers,Non-job title
vanta.com,Loading...,Loading...,https://vanta.com/careers,Non-job title
vanta.com,Loading...,Loading...,https://vanta.com/careers,Non-job title
vanta.com,Loading...,Loading...,https://vanta.com/careers,Non-job title
vanta.com,Loading...,Loading...,https://vanta.com/careers,Non-job title
vanta.com,Loading...,Loading...,https://vanta.com/careers,Non-job title
vanta.com,Loading...,Loading...,https://vanta.com/careers,Non-job title
vanta.com,Loading...,Loading...,https://vanta.com/careers,Non-job title
vanta.com,Live Demo: Navigating Third-Party Risk Through Vanta's Vendor Risk Management,Remote,https://www.vanta.com/webinars/live-demo-navigating-third-party-risk-through-vantas-vendor-risk-management,Non-job title
vanta.com,"Live Demo: Automating Compliance for SOC 2, ISO 27001, HIPAA, and More",Remote,https://www.vanta.com/webinars/live-demo-automating-compliance-for-soc-2-iso-27001-hipaa-and-more-2,Non-job title
vanta.com,"Security, AI, and Trust: What We Learned from the Trust Maturity Report",Remote,https://www.vanta.com/webinars/security-ai-and-trust-what-we-learned-from-the-trust-maturity-report,Non-job title
vanta.com,Loading...,Loading...,https://vanta.com/jobs,Non-job title
vanta.com,Loading...,Loading...,https://vanta.com/jobs,Non-job title
vanta.com,Loading...,Loading...,https://vanta.com/jobs,Non-job title
vanta.com,Loading...,Loading...,https://vanta.com/jobs,Non-job title
vanta.com,Loading...,Loading...,https://vanta.com/jobs,Non-job title
vanta.com,Loading...,Loading...,https://vanta.com/jobs,Non-job title
vanta.com,Loading...,Loading...,https://vanta.com/jobs,Non-job title
vanta.com,Loading...,Loading...,https://vanta.com/jobs,Non-job title
